7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,561,"[18.833333333333336,1][13.90909090909091,6]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,463,"[20.5,1][19.5,193]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,254,"[1.0,1]"
7,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,239,"[21.5,1][20.5,21][19.5,25]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,9,"[1.0,1]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,2,62328,1.0,57,"[2.5,1][1.0,41]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.333333333333332,5833,"[13.8,1][13.714285714285715,3][10.818181818181818,19][10.5,57][8.8,98][8.75,100][8.333333333333332,4599]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,12489,"[13.8,1][10.90909090909091,11][10.857142857142858,14][10.666666666666666,100][10.333333333333332,106][9.0,530]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,-1,0,
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,20.5,1,"[20.5,1]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,22,62328,-1,0,
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,146,"[18.833333333333336,1][13.90909090909091,6]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,20,62328,19.5,371,"[20.5,1][19.5,99]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,23,62328,-1,0,
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,112,"[21.5,1][20.5,7]"
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,18,62328,13.90909090909091,255,"[18.833333333333336,1][13.90909090909091,6]"
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,3,62328,1.0,263,"[1.0,1]"
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,11,"[1.0,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,-1,0,
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,16,62328,8.75,1259,"[15.666666666666666,1][13.714285714285715,2][12.818181818181818,169][8.75,170]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,6376,"[17.5,1][13.8,5][13.666666666666666,10][10.88888888888889,35][10.857142857142858,50][10.333333333333332,157][9.875,245][9.6,246][9.0,1709]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
8,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333336,328,"[18.833333333333336,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
9,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,19.5,204,"[20.5,1][19.5,3]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,32,"[21.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,1,62328,1.0,7,"[1.0,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,17,62328,9.0,1949,"[17.5,1][13.8,12][12.857142857142858,29][10.857142857142858,38][9.0,60]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,19,62328,18.833333333333336,241,"[18.833333333333336,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
10,elasticsearch,ES-19891,2.3.3,java.lang.ArrayIndexOutOfBoundsException,21,62328,20.5,103,"[20.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,36,"[38.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,964,"[19.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,983,"[19.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1111,"[19.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,601,"[22.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,471,"[26.916666666666664,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,380,"[26.916666666666664,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,461,"[26.916666666666664,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,12,"[28.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,428,"[35.666666666666664,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,45,"[21.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,21,"[39.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,13287,"[41.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,89,"[44.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,14865,"[46.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,20,"[38.5,1]"
1,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,22801,"[47.92857142857143,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1012,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1335,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1350,"[19.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,620,"[22.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,130,"[21.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,451,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,3,"[21.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,468,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,6,"[21.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,232,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,7,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,225,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,66,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,329,"[35.666666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,25,"[39.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,20600,"[41.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,111,"[44.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,16366,"[46.5,1]"
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,22072,"[47.92857142857143,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1294,"[19.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1121,"[19.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,199,"[26.916666666666664,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
2,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,11,"[28.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1269,"[19.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,694,"[22.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,463,"[26.916666666666664,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,3,"[21.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,17,"[28.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,48,"[26.916666666666664,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,350,"[35.666666666666664,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,7009,"[41.5,1]"
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,27,"[39.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,15819,"[46.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,8850,"[47.92857142857143,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
3,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,123,"[44.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1128,"[19.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1311,"[19.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1236,"[19.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,594,"[22.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,433,"[26.916666666666664,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,216,"[26.916666666666664,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,14,"[28.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,264,"[26.916666666666664,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,34,"[21.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,59,"[21.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,419,"[35.666666666666664,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,3068,"[41.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,19,"[39.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,5494,"[46.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,14151,"[46.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,97,"[44.5,1]"
4,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,3553,"[47.92857142857143,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,1196,"[19.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,40,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1261,"[19.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1134,"[19.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,597,"[22.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,5,"[44.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,358,"[26.916666666666664,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,384,"[26.916666666666664,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,361,"[26.916666666666664,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,389,"[26.916666666666664,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,21.5,34,"[21.5,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,14,"[28.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,25,62328,26.916666666666664,22,"[26.916666666666664,1]"
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,102,"[38.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,361,"[35.666666666666664,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,3525,"[41.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,46,62328,46.5,5548,"[46.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,39,62328,39.5,22,"[39.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,118,"[21.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,15522,"[47.92857142857143,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,43,62328,-1,0,
5,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,44,62328,44.5,92,"[44.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,18,62328,19.5,1162,"[19.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,45,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,19,62328,19.5,1197,"[19.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,42,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,17,62328,19.5,610,"[19.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,22,62328,22.5,679,"[22.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,47,62328,47.92857142857143,700,"[47.92857142857143,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,38,62328,38.5,19,"[38.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,27,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,20,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,23,62328,26.916666666666664,430,"[26.916666666666664,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,24,62328,26.916666666666664,408,"[26.916666666666664,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,21,62328,21.5,17,"[21.5,1]"
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,26,62328,26.916666666666664,408,"[26.916666666666664,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
8,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,29,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,31,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,32,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,28,62328,28.5,15,"[28.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,30,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,37,62328,35.666666666666664,330,"[35.666666666666664,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,33,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,34,62328,-1,0,
6,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,41,62328,41.5,6126,"[41.5,1]"
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,35,62328,-1,0,
7,elasticsearch,ES-21911,5.0.2,java.lang.ArrayIndexOutOfBoundsException,36,62328,-1,0,
